Class,Diagram

ObjectEditor,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Editor/ObjectEditor/ObjectEditor.png"" />"

SceneEditor,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Editor/SceneEditor/SceneEditor.png"" />"

ActorModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/ActorModel/ActorModel.png"" />"

AmbientLightingModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/AmbientLightingModel/AmbientLightingModel.png"" />"

AvatarConfigurationsToBones,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/AvatarConfigurationsToBones/AvatarConfigurationsToBones.png"" />"

BackgroundSelectorModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/BackgroundSelectorModel/BackgroundSelectorModel.png"" />"

CameraModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/CameraModel/CameraModel.png"" />"

EffectSelectorModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/EffectSelectorModel/EffectSelectorModel.png"" />"

LightingModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/LightingModel/LightingModel.png"" />"

LightingSelectorModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/LightingSelectorModel/LightingSelectorModel.png"" />"

LineRendererModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/LineRendererModel/LineRendererModel.png"" />"

Model,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/Model/Model.png"" />"

MotiveConnectModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/MotiveConnectModel/MotiveConnectModel.png"" />"

MotiveStateModel,"<img src=""https://raw.githubusercontent.com/Digital-Dance-TrakLab/Traklab-Documentation/master/Images/Scripts/Models/MotiveStateModel/MotiveStateModel.png"" />"

